PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0001000000 uM,Activity at 0.0003000000 uM,Activity at 0.0006116734 uM,Activity at 0.00133 uM,Activity at 0.00297 uM,Activity at 0.00673 uM,Activity at 0.015 uM,Activity at 0.033 uM,Activity at 0.075 uM,Activity at 0.167 uM,Activity at 0.369 uM,Activity at 0.412 uM,Activity at 0.836 uM,Activity at 1.842 uM,Activity at 2.061 uM,Activity at 4.179 uM,Activity at 9.216 uM,Activity at 20.61 uM,Activity at 46.08 uM,Activity at 92.17 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,NONE,,NONE,NONE,NONE,PERCENT,PERCENT,NONE,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4488,50105821,92136,C(C[C@@H](C(=O)O)N)CC(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093593-01/38505989,,Inactive,,,,0,,,,,,,4,,2.5638,,,,,5.0376,,-5.5326,,3.0373,,-0.0883,,,-3.0426,,,4.0305,,2.5638,,QC'd by SigmaAldrich
4489,50105823,4615193,CC(C)(C)C1=C(C(=NO1)OCP(=O)(O)O)CC(C(=O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093594-01/38505493,,Inactive,,,,0,,,,,,,4,,3.4114,,,,,3.8382,,9.2146,,8.6406,,0.8802,,,4.4019,,,6.9437,,3.4114,,QC'd by SigmaAldrich
4490,50105825,100526,CC(=O)NCCC1=CC(=C(C=C1)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093595-01/38505924,,Inactive,,,,0,,,4.5045,0.8054,14.5,-1.5019,4,0 0 0 0 0 0 0,14.9399,,,,,-1.2516,,13.8932,,17.4136,,12.1852,,,18.4001,,,9.8265,,14.9399,,QC'd by SigmaAldrich
4491,50105827,11957447,C1=CC(=C(C=C1[C@H](CN)O)O)O.C(C(C(=O)O)O)(C(=O)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093596-01/38506283,,Inactive,,,,0,,,1,0.9457,0.8829,18.5,4,0 0 0 0 1 0 0,3.3727,,,,,17.1221,,11.8376,,7.1332,,0.3898,,,19.5032,,,-0.0976,,3.3727,,QC'd by SigmaAldrich
4492,50105828,64392,C1CCC(CC1)N=C(NC23CC4CC(C2)CC(C4)C3)N5CCOCC5.Cl,Active,42,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093598-01/38505663,,Inhibitor,11.2202,96.0324,,42,Partial curve; partial efficacy,-4.95,1.111,0.9859,-91.3599,4.6725,-2.2,0 0 0 0 0 0 0,-75.027,,,,,0.4162,,5.0202,,11.5221,,-0.5099,,,-7.6831,,,-37.6965,,-75.027,,QC'd by SigmaAldrich
4493,50105829,6603339,CP(=O)(CCCN)O.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093599-01/38506318,,Inactive,,,,0,,,3.132,0.986,7,25.5,4,0 0 0 1 0 0 0,6.9037,,,,,25.3192,,23.8103,,26.3067,,7.15,,,26.0757,,,17.5721,,6.9037,,QC'd by SigmaAldrich
4494,50105830,2734687,C(=NN)(N)N.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093600-01/38506010,,Inactive,,,,0,,,,,,,4,,8.2384,,,,,12.5828,,0.9957,,3.6794,,7.7628,,,5.266,,,9.3498,,8.2384,,QC'd by SigmaAldrich
4495,50105831,1794,C1CCCN(CC1)C2=NC(=C(N=C2Cl)C(=O)N=C(N)N)N,Active,42,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093601-01/38506290,,Inhibitor,8.9125,73.8649,,42,Partial curve; partial efficacy,-5.05,2.2526,0.9978,-64.1726,9.6923,-2.2,0 1 0 0 0 0 0,-62.6438,,,,,11.2029,,-52.4959,,7.0355,,9.4756,,,8.4141,,,-28.6515,,-62.6438,,QC'd by SigmaAldrich
4496,50105833,11957448,C1=CC=C(C=C1)CN(CC2=NC=CN2)C3=CC=CC=C3.Cl,Active,42,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093602-01/38505947,,Inhibitor,11.2202,111.246,,42,Partial curve; high efficacy,-4.95,1.2876,0.9962,-104.223,7.0232,-2.1,0 0 0 0 0 0 0,-88.9358,,,,,10.6003,,3.7904,,8.5494,,5.2673,,,-4.6322,,,-40.3706,,-88.9358,,QC'd by SigmaAldrich
4497,50105834,16746587,C[C@H]1C2CC3=C([C@@]1(CCN2CC=C)C)C=C(C=C3)O.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093603-01/38506588,,Inactive,,,,0,,,4.9549,0.7438,-3.5,15.5,4,0 1 0 0 0 0 0,0.466,,,,,15.7139,,4.4558,,16.741,,8.5832,,,18.8572,,,17.4378,,0.466,,QC'd by SigmaAldrich
4498,50105835,11957451,CC1C2CC3=C(C1(CCN2CC=C)C)C=C(C=C3)O.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093604-01/38506165,,Inactive,,,,0,,,4.9549,0.768,-10.7664,12.5,4,0 0 0 0 0 0 0,-10.6387,,,,,10.2587,,5.5995,,19.2272,,18.487,,,10.0922,,,5.9793,,-10.6387,,QC'd by SigmaAldrich
4499,50105836,6603697,C(/C=C\C(=O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093605-01/38505590,,Inactive,,,,0,,,,,,,4,,9.5445,,,,,14.4609,,6.6273,,1.622,,10.8778,,,8.9924,,,5.9322,,9.5445,,QC'd by SigmaAldrich
4500,50105838,4177957,CC1=C(C2=C(N1C(=O)C3=CC=CC=C3)C=CC(=C2)OC)CC(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093607-01/38505595,,Inactive,,,,0,,,4.9549,0.8157,20,3,4,1 0 0 0 0 0 0,22.6208,,,,,9.9767,,4.8657,,1.4171,,18.6488,,,24.0836,,,12.8253,,22.6208,,QC'd by SigmaAldrich
4501,50105840,16230,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093608-01/38506231,,Inactive,,,,0,,,3.9295,0.9493,-5.374,4.5,4,0 0 0 0 0 0 0,-5.409,,,,,3.9635,,5.4331,,3.7982,,-0.9544,,,-6.9783,,,-3.5591,,-5.409,,QC'd by SigmaAldrich
4502,50105841,11065,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093609-01/38506449,,Inhibitor,19.9526,97.8117,,10,Single point of activity,-4.7,3.6772,0.9683,-98.8255,-1.0138,-3,0 0 0 0 1 0 0,-90.8028,,,,,-2.97,,-2.7091,,10.5755,,-8.5751,,,-30.4955,,,-8.0068,,-90.8028,,QC'd by SigmaAldrich
4503,50105844,11957453,C[N+](C)(CCC(=O)CC[N+](C)(C)C1=CC=C(C=C1)CC=C)C2=CC=C(C=C2)CC=C.[Br-].[Br-],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093610-01/38505724,,Inactive,,,,0,,,,,,,4,,0.0352,,,,,3.8442,,2.8473,,13.877,,3.2375,,,0.8614,,,4.7431,,0.0352,,QC'd by SigmaAldrich
4504,50105845,2724466,C1CCC(CC1)(C(=O)O)N.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093611-01/38505592,,Inactive,,,,0,,,1.4163,0.9804,-7.6606,6,4,0 0 0 0 1 0 1,3.6136,,,,,6.8486,,4.0696,,2.5268,,-5.1807,,,5.6224,,,-7.6339,,3.6136,,QC'd by SigmaAldrich
4505,50105846,4397,C1=CC(=CC=C1CCNC2=C3C(=NC=N2)N(C=N3)C4C(C(C(O4)CO)O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093612-01/38506506,,Inactive,,,,0,,,0.6,0.8166,-27.7971,2.5,4,1 0 0 0 0 0 0,-20.2476,,,,,-14.6978,,0.1931,,4.7354,,-8.5432,,,-2.7461,,,-17.4322,,-20.2476,,QC'd by SigmaAldrich
4506,50105848,441325,CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I.Cl,Active,93,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093613-01/38505586,,Inhibitor,0.0794,95.7478,,93,Complete curve; high efficacy,-7.1,3.0654,0.9217,-96.9019,-1.1542,-1.1,0 0 0 0 0 0 0,-106.523,,,,,-0.0119,,-2.5769,,-43.1707,,-113.997,,,-94.516,,,-71.6184,,-106.523,,QC'd by SigmaAldrich
4507,50105851,447916,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@H](O3)CO)O)O)N,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093614-01/38505821,,Inhibitor,0.0224,43.718,,10,Complete curve; partial efficacy; poor fit,-7.65,4.9549,0.6668,-41.4558,2.2621,-1.4,0 0 0 0 0 1 0,-27.1477,,,,,1.7317,,-1.5863,,-65.6468,,-49.2534,,,-24.2356,,,0,,-27.1477,,QC'd by SigmaAldrich
4508,50105852,2145,CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093615-01/38506532,,Activator,5.0119,90.8652,,0,Single point of activity,-5.3,4.9549,0.9297,82.8473,-8.0179,3,0 0 1 0 0 0 1,13.7594,,,,,4.9928,,-0.0847,,-59.7566,,-19.0832,,,-17.1781,,,78.5557,,13.7594,,QC'd by SigmaAldrich
4509,50105854,1328,CCN1C2=C(C(=O)N(C1=O)CC)NC(=N2)C3=CC=CC=C3,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093616-01/38505802,,Inhibitor,35.4813,65.7902,,10,Single point of activity,-4.45,4.4495,0.9453,-70.0248,-4.2346,-3,0 0 0 0 0 0 0,-54.4085,,,,,-4.9854,,2.9379,,-8.924,,-9.7583,,,-5.0543,,,0,,-54.4085,,QC'd by SigmaAldrich
4510,50105855,2143,CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4N,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093617-01/38506340,,Inhibitor,11.2202,127.575,,10,Partial curve; high efficacy; poor fit,-4.95,0.3,0.5009,-115.385,12.19,-2.3,0 0 1 0 0 0 0,-92.1457,,,,,4.0544,,0.3134,,44.0861,,-29.6875,,,-56.0273,,,0,,-92.1457,,QC'd by SigmaAldrich
4511,50105857,11957454,CC(C(=O)OC(C)(C)CC1=CC=C(C=C1)Cl)N.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093618-01/38505678,,Inhibitor,8.9125,63.3725,,10,Single point of activity,-5.05,0.7,0.925,-60.7626,2.6099,-3,0 0 0 0 0 1 0,-46.1437,,,,,7.757,,5.0974,,-8.77,,-5.1104,,,-9.5616,,,40.7992,,-46.1437,,QC'd by SigmaAldrich
4512,50105858,9951033,C1[C@H](O[C@H](C2=C1C(=C(C=C2)O)O)CN)C34CC5CC(C3)CC(C5)C4.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093620-01/38506349,,Inhibitor,22.3872,109.835,,10,Single point of activity,-4.65,3.6772,0.9945,-102.969,6.8652,-3,0 0 0 0 0 0 0,-94.6094,,,,,11.009,,4.7068,,6.6647,,3.9795,,,9.8096,,,0,,-94.6094,,QC'd by SigmaAldrich
4513,50105859,135873470,C1[C@H]2[C@@H](C(C(O2)N3C4=C(C(=O)NC(=N4)N)N=C3Br)O)OP(=O)(O1)[O-].[Na+],Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093621-01/38505646,,Inhibitor,5.6234,40.6982,,10,Single point of activity,-5.25,4.9549,0.9568,-35.6268,5.0714,-3,1 0 0 0 0 0 1,15.9203,,,,,-72.2702,,5.5742,,9.1793,,-0.6161,,,5.0986,,,-32.2485,,15.9203,,QC'd by SigmaAldrich
4514,50105860,24867469,C[C@]12CCC3C([C@@H]1CC[C@@H]2O)CCC4[C@@]3(CC[C@H](C4)O)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093622-01/38506311,,Inactive,,,,0,,,4.4495,0.5268,-5.8199,2,4,0 0 0 0 0 0 1,0.1002,,,,,0.5519,,3.2082,,0.0027,,-9.2255,,,-9.4333,,,0.7777,,0.1002,,QC'd by SigmaAldrich
4515,50105861,186136,C1=CC(=CC=C1CCN)S(=O)(=O)F.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093623-01/38506679,,Inhibitor,0.2512,30.0474,,10,Complete curve; partial efficacy; poor fit,-6.6,4.9549,0.8612,-29.5684,0.479,-1.4,0 0 0 0 0 0 0,-39.0591,,,,,2.1168,,-7.1887,,6.1508,,-25.7968,,,-26.1327,,,-23.4703,,-39.0591,,QC'd by SigmaAldrich
4516,50105862,1232,C1CN(C(=O)C1N)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093624-01/38506371,,Inactive,,,,0,,,4.9549,0.4204,-5.0708,0,4,0 0 1 0 0 0 1,4.9413,,,,,0.1238,,0.3104,,10.7554,,-10.059,,,-5.3908,,,-0.2138,,4.9413,,QC'd by SigmaAldrich
4517,50105864,1908,CN1C2=C(C(=O)N(C1=O)C)NC(=N2)C3=CC=C(C=C3)S(=O)(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093625-01/38505785,,Inactive,,,,0,,,,,,,4,,0.0369,,,,,5.7074,,-1.0872,,12.0261,,-2.8355,,,-2.974,,,6.0232,,0.0369,,QC'd by SigmaAldrich
4518,50105866,189406,CN1CCC=C(C1)C(=O)OCC#C.Br,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093626-01/38506310,,Inhibitor,35.4813,78.0045,,10,Single point of activity,-4.45,4.9549,0.948,-77.1414,0.8631,-3,0 0 0 0 0 0 0,-60.4204,,,,,3.3833,,1.1644,,1.2803,,-10.7045,,,3.8551,,,5.9489,,-60.4204,,QC'd by SigmaAldrich
4519,50105867,6603977,C1=CC=C(C=C1)CCCCOC2=C3C=CC(=O)OC3=CC4=C2C=CO4,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093627-01/38505695,,Inhibitor,22.3872,77.6728,,10,Single point of activity,-4.65,3.6772,0.9592,-74.2189,3.4539,-3,0 0 0 0 0 0 0,-68.4389,,,,,6.3265,,0.9654,,12.4824,,-5.9096,,,3.1207,,,-0.5042,,-68.4389,,QC'd by SigmaAldrich
4520,50105869,3452,C#CC(CCC(=O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093628-01/38506344,,Inactive,,,,0,,,,,,,4,,1.252,,,,,6.0848,,9.779,,1.8459,,-2.6165,,,11.7315,,,5.6366,,1.252,,QC'd by SigmaAldrich
4521,50105871,2252,CC(C)(C)C1=C(C(=O)NO1)CC(C(=O)[O-])[NH3+],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093629-01/38506460,,Inactive,,,,0,,,2.4064,0.5209,8.5,18.5,4,0 0 0 1 0 0 0,9.5221,,,,,17.4533,,12.9248,,23.2481,,7.7988,,,20.9531,,,16.6994,,9.5221,,QC'd by SigmaAldrich
4522,50105873,5702541,C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCNC/C=C/C3=CC=C(C=C3)Br.Cl.Cl,Active,84,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093630-01/38506397,,Inhibitor,2.8184,81.9445,,84,Complete curve; high efficacy,-5.55,3.99,0.9677,-73.4445,8.5,-1.1,0 0 0 0 0 0 0,-61.9864,,,,,11.2611,,10.4013,,3.3741,,9.7567,,,-4.8649,,,-84.1967,,-61.9864,,QC'd by SigmaAldrich
4523,50105874,167529,C=CC[C@@H](C(=O)O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093631-01/38505522,,Inactive,,,,0,,,1.1105,0.7359,-1.1865,9.5,4,0 0 1 0 0 0 0,-0.0932,,,,,5.1768,,0.7515,,-7.6651,,1.2437,,,-3.072,,,-1.7534,,-0.0932,,QC'd by SigmaAldrich
4524,50105876,24867470,C1=CN2[C@H]3[C@H]([C@H]([C@H](O3)CO)O)OC2=NC1=N.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093632-01/38506133,,Inactive,,,,0,,,2.4064,0.3687,-1.3013,12.5,4,0 1 0 0 0 0 0,-4.4577,,,,,8.7938,,-47.303,,-1.7683,,-6.0844,,,-2.4081,,,9.0092,,-4.4577,,QC'd by SigmaAldrich
4525,50105877,11957460,CC1=C(C(CC(=O)C1O)(C)C)/C=C/C(=C/C=C/C(=C\C=C\C=C(/C=C/C=C(/C=C/C2=C(C(C(=O)CC2(C)C)O)C)\C)\C)/C)/C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093633-01/38505520,,Inactive,,,,0,,,0.3,0.8492,-13.486,20,4,0 0 0 0 0 0 0,-11.2383,,,,,14.3878,,9.7285,,8.4572,,1.3973,,,-3.9115,,,1.7513,,-11.2383,,QC'd by SigmaAldrich
4526,50105879,24867471,C[C@]12CCC3C([C@@H]1CCC2=O)CCC4[C@@]3(CC[C@H](C4)O)C,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093634-01/38505513,,Inhibitor,25.1189,52.8935,,10,Single point of activity,-4.6,4.095,0.9496,-47.8935,5,-3,0 1 0 0 0 0 0,-43.9275,,,,,4.505,,-32.7045,,12.877,,2.8812,,,-1.1132,,,3.8518,,-43.9275,,QC'd by SigmaAldrich
4527,50105881,1330,CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C3=CC=C(C=C3)S(=O)(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093635-01/38505779,,Inactive,,,,0,,,,,,,4,,1.948,,,,,8.6282,,3.985,,17.6849,,-5.8197,,,-8.3323,,,13.5016,,1.948,,QC'd by SigmaAldrich
4528,50105883,175540,CC(C)NC[C@@H](COC1=CC=C(C=C1)CC(=O)N)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093636-01/38506287,,Inactive,,,,0,,,,,,,4,,14.0888,,,,,15.3067,,8.9725,,0.3572,,-69.6994,,,-0.307,,,15.7192,,14.0888,,QC'd by SigmaAldrich
4529,50105886,11957462,CN1CCC2=C1C=CC(=C2)NC(=O)NC3=CN=CC=C3.Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093637-01/38505932,,Inactive,,,,0,,,,,,,4,,25.0246,,,,,13.2406,,14.765,,3.0923,,3.6296,,,14.0566,,,13.1314,,25.0246,,QC'd by SigmaAldrich
4530,50105887,24867472,CNC(=O)[C@@H]1[C@@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)NCC4=CC=C(C=C4)N)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093638-01/38505515,,Inactive,,,,0,,,0.8,0.4951,6,19.5,4,0 0 1 0 0 0 0,3.4629,,,,,18.0843,,14.9477,,25.5638,,2.8728,,,13.3281,,,10.7426,,3.4629,,QC'd by SigmaAldrich
4531,50105888,11957464,CCN(CC)C1=NC=NC2=C1N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)(C(P(=O)(O)[O-])(Br)Br)[O-])O)O.[Na+].[Na+].[Na+],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093639-01/38505949,,Inactive,,,,0,,,1.4641,0.8973,4.5,22.5,4,1 1 0 0 0 0 0,4.9923,,,,,21.2498,,0.0832,,20.1961,,13.4812,,,2.1739,,,7.3091,,4.9923,,QC'd by SigmaAldrich
4532,50105889,5940264,C1C/C(=C\Br)/OC(=O)C1C2=CC=CC3=CC=CC=C32,Active,83,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093640-01/38506439,,Inhibitor,5.6234,102.568,,83,Complete curve; high efficacy,-5.25,4.9549,0.9715,-87.8158,14.7519,-1.1,0 0 0 0 0 0 0,-86.8915,,,,,0.6156,,19.6575,,26.5844,,9.4543,,,18.1869,,,-81.0781,,-86.8915,,QC'd by SigmaAldrich
4533,50105891,11957465,C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCN.Cl.Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093641-01/38506321,,Inhibitor,12.5893,37.898,,10,Single point of activity,-4.9,4.095,0.9542,-33.2954,4.6027,-3,1 0 0 0 0 0 0,-32.9172,,,,,-11.4953,,9.1359,,0.0548,,2.5168,,,7.6057,,,-3.7803,,-32.9172,,QC'd by SigmaAldrich
4534,50105892,66368,CC(C)NCC(COC1=CC=CC=C1CC=C)O.Cl,Active,42,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093642-01/38505929,,Inhibitor,11.2202,74.8724,,42,Partial curve; partial efficacy,-4.95,4.5045,0.9911,-77.6579,-2.7854,-2.2,0 0 0 0 0 0 0,-77.78,,,,,-0.7861,,0.0743,,-3.791,,-1.2891,,,-8.0329,,,-24.3086,,-77.78,,QC'd by SigmaAldrich
4535,50105895,6603717,C1=CC=C2C(=C1)C(=O)N(C2=O)C3=C(C=C(C=C3)N)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093643-01/38506563,,Inactive,,,,0,,,,,,,4,,-0.9214,,,,,4.3812,,4.7514,,8.9126,,-9.9201,,,7.7396,,,16.2085,,-0.9214,,QC'd by SigmaAldrich
4536,50105898,24867473,CSC1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)N.[Na+].[Na+].[Na+].[Na+],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093645-01/38505558,,Inactive,,,,0,,,,,,,4,,7.6915,,,,,11.4804,,13.807,,4.7641,,2.5299,,,5.0475,,,12.8723,,7.6915,,QC'd by SigmaAldrich
4537,50105899,5372720,C1=CC=C2C(=C1)N=C3C(=N2)NC(=O)NC3=O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093646-01/38506709,,Inactive,,,,0,,,4.9549,0.953,-24.631,8,4,0 0 0 0 0 0 0,-17.6092,,,,,9.2428,,8.818,,8.4788,,3.3356,,,7.4466,,,9.6321,,-17.6092,,QC'd by SigmaAldrich
4538,50105901,24867475,C[C@H]1CC2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)Cl)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093647-01/38506257,,Inactive,,,,0,,,1,0.6753,18.5,7.5,4,0 0 0 0 0 1 0,18.5711,,,,,12.4202,,3.7087,,6.7546,,15.3001,,,15.8788,,,4.4462,,18.5711,,QC'd by SigmaAldrich
4539,50105902,11957469,C[C@H]1CCC/C=C/C2C[C@@H](C[C@]2(C/C=C/C(=O)O1)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093648-01/38506419,,Inactive,,,,0,,,,,,,4,,8.2454,,,,,7.0992,,2.3957,,1.3896,,-0.0997,,,5.3785,,,4.6378,,8.2454,,QC'd by SigmaAldrich
4540,50105904,3038495,COC1=CC=CC=C1N2CCN(CC2)CCCCNC(=O)C3=CC4=CC=CC=C4C=C3,Active,87,http://assay.nih.gov/htsws/rest/display/herg-trans-p1/NCGC00093649-01/38505597,,Inhibitor,1.122,106.586,,87,Complete curve; high efficacy,-5.95,1,0.9934,-101.817,4.7694,-1.1,0 0 0 0 0 0 0,-100.745,,,,,0.7876,,3.4339,,5.2416,,-25.0859,,,-61.3604,,,-88.4231,,-100.745,,QC'd by SigmaAldrich
